date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2022-01-06,2022-01-05,国证价值100指数,980081.CNI,国证价值100指数,0.006997323923254806,13.355286253270913,-0.020749279972625767,0.38808285806984316,0.6197532233548064,0.6261893338272597,0.019499668604866294,top_ranked_risk_asset
2022-01-07,2022-01-06,国证价值100指数,980081.CNI,国证价值100指数,0.015386223436870683,13.560773671627107,-0.00568230959356808,0.38323551751651547,0.5846352010630069,0.6555122182511444,0.03004663413461728,top_ranked_risk_asset
2022-01-10,2022-01-07,国证价值100指数,980081.CNI,国证价值100指数,0.006834778156106003,13.653458551297842,0.0,0.42913778754944887,0.6637019693807622,0.6465820614482083,0.03690285024396922,top_ranked_risk_asset
2022-01-11,2022-01-10,国证价值100指数,980081.CNI,国证价值100指数,-0.002847658038896861,13.614578170295493,-0.002847658038896861,0.5448362522528036,0.8153520543829105,0.6682220880220342,0.055350549826220785,top_ranked_risk_asset
2022-01-12,2022-01-11,国证价值100指数,980081.CNI,国证价值100指数,-0.009010732063734483,13.491900854242193,-0.011832730619033671,0.6411620456752577,0.9217312771284336,0.6956062592046754,0.040909780329809076,top_ranked_risk_asset
2022-01-13,2022-01-12,国证价值100指数,980081.CNI,国证价值100指数,-0.0069126589221102375,13.39863594542589,-0.018663593910257292,0.7534856361745405,1.011195156662024,0.7451436364290074,0.04059891918666647,top_ranked_risk_asset
2022-01-14,2022-01-13,国证价值100指数,980081.CNI,国证价值100指数,-0.023984298083346012,13.07727906700056,-0.04220025879395317,0.7704536202599673,1.0191859326520967,0.7559500141991902,0.039285545436050784,top_ranked_risk_asset
2022-01-17,2022-01-14,国证价值100指数,980081.CNI,国证价值100指数,0.0035904515043145846,13.124232403299015,-0.03876132527230769,0.5855264471348977,0.892618460577685,0.655964976072707,0.01557075821310594,top_ranked_risk_asset
2022-01-18,2022-01-17,国证价值100指数,980081.CNI,国证价值100指数,0.02162690308252091,13.408068905517643,-0.01797270961480102,0.4140752553926171,0.7491624628000368,0.552717569223887,0.009919023417034989,top_ranked_risk_asset
2022-01-19,2022-01-18,国证价值100指数,980081.CNI,国证价值100指数,0.01880144563704711,13.660159984142515,0.0,0.41381312781971025,0.7438451472288372,0.5563162297439905,0.015205853119060642,top_ranked_risk_asset
2022-01-20,2022-01-19,国证价值100指数,980081.CNI,国证价值100指数,-0.0012084459481562781,13.643652419158512,-0.0012084459481562781,0.4295501647521223,0.7578077260633549,0.5668326542189551,0.02998500275694571,top_ranked_risk_asset
2022-01-21,2022-01-20,国证价值100指数,980081.CNI,国证价值100指数,-0.012502833479662967,13.473068104907371,-0.013696170429360333,0.43010156211503175,0.7518517224644468,0.5720563633281697,0.021591912027866034,top_ranked_risk_asset
2022-01-24,2022-01-21,黄金ETF易方达,159934,黄金ETF易方达,-0.0024976300475608726,13.439417365175721,-0.016159592510120224,0.028384576813884742,0.11064477491447056,0.25653788744950934,0.022222666072519548,top_ranked_risk_asset
2022-01-25,2022-01-24,黄金ETF易方达,159934,黄金ETF易方达,0.001540695710908535,13.460123417867358,-0.014643793814082096,0.04637782802445298,0.13521843638594522,0.3429845016997516,0.018355155229516695,top_ranked_risk_asset
2022-01-26,2022-01-25,黄金ETF易方达,159934,黄金ETF易方达,0.0008794285872291141,13.471960635188662,-0.013777243397758543,0.06392488978341801,0.156209320967867,0.4092258348435409,0.01122468325511039,top_ranked_risk_asset
2022-01-27,2022-01-26,黄金ETF易方达,159934,黄金ETF易方达,-0.01693703527762902,13.243785562651642,-0.03048093301793131,0.07098796002493263,0.16398034933583627,0.43290528598367195,0.008722503011040939,top_ranked_risk_asset
2022-01-28,2022-01-27,银华日利ETF,511880,银华日利ETF,0.0005481290985454024,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-01-31,2022-01-28,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-01,2022-01-31,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-02,2022-02-01,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-03,2022-02-02,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-04,2022-02-03,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-07,2022-02-04,银华日利ETF,511880,银华日利ETF,0.0,13.251044866893427,-0.029949511405723883,,,,,fallback_defensive_asset
2022-02-08,2022-02-07,国证价值100指数,980081.CNI,国证价值100指数,0.025780181489814424,13.592659208491613,-0.0049414337554802845,9.397070757049664e-05,0.031136087028863946,0.0030180641351427173,0.012274844523176176,top_ranked_risk_asset
2022-02-09,2022-02-08,黄金ETF易方达,159934,黄金ETF易方达,0.004684358596665605,13.656332098506457,-0.0002802226065069524,0.0018585324827124793,0.04671285796956148,0.039786315021091534,0.003560086878683144,top_ranked_risk_asset
2022-02-10,2022-02-09,黄金ETF易方达,159934,黄金ETF易方达,0.0022069927607388795,13.686471524586107,0.0,0.004871035068854489,0.06488249624898801,0.07507471738081384,0.007840664163223376,top_ranked_risk_asset
2022-02-11,2022-02-10,国证价值100指数,980081.CNI,国证价值100指数,0.0020813369103471757,13.714957682942643,0.0,0.0056347152425743185,0.15193753767828344,0.03708573489262024,0.01606056624615526,top_ranked_risk_asset
2022-02-14,2022-02-11,国证价值100指数,980081.CNI,国证价值100指数,-0.01932861986787815,13.44986647938501,-0.01932861986787815,0.010813585717870437,0.1959370829207665,0.0551890716993233,0.031066584417245302,top_ranked_risk_asset
2022-02-15,2022-02-14,黄金ETF易方达,159934,黄金ETF易方达,0.010863121989752367,13.59597401969645,-0.00867546703364408,0.022137160677705194,0.11906857910933488,0.18591941588030303,0.010703816278284428,top_ranked_risk_asset
2022-02-16,2022-02-15,黄金ETF易方达,159934,黄金ETF易方达,-0.013251337761023718,13.415809175771349,-0.021811843250770346,0.05310906178437468,0.19170625351603632,0.2770335386056255,0.02011153366545715,top_ranked_risk_asset
2022-02-17,2022-02-16,黄金ETF易方达,159934,黄金ETF易方达,0.008788938185316786,13.533719893323209,-0.013214608007492412,0.07445671853019492,0.22029145118771298,0.3379918654525974,0.005709241721330027,top_ranked_risk_asset
2022-02-18,2022-02-17,黄金ETF易方达,159934,黄金ETF易方达,0.008306567946888999,13.646138657191262,-0.005017808099909149,0.10461413314702052,0.26268486542424685,0.3982495640853324,0.03202785018530463,top_ranked_risk_asset
2022-02-21,2022-02-18,黄金ETF易方达,159934,黄金ETF易方达,-0.0005098199624156141,13.639181583293935,-0.005525069883587808,0.13627181716895972,0.31146571491246244,0.4375178732184343,0.04415816470400524,top_ranked_risk_asset
2022-02-22,2022-02-21,黄金ETF易方达,159934,黄金ETF易方达,0.013316778798596829,13.820811547432555,0.0,0.16580704929563256,0.35010661505571683,0.4735901641539838,0.037289282638119925,top_ranked_risk_asset
2022-02-23,2022-02-22,黄金ETF易方达,159934,黄金ETF易方达,-0.01028019999791896,13.6787308405914,-0.01028019999791896,0.24070516569704875,0.45246350258079127,0.5319880262697404,0.04615028728691617,top_ranked_risk_asset
2022-02-24,2022-02-23,黄金ETF易方达,159934,黄金ETF易方达,0.022487053237298493,13.986325189222457,0.0,0.2997749490497529,0.5081853333116979,0.5898929571544413,0.03056810255507325,top_ranked_risk_asset
2022-02-25,2022-02-24,黄金ETF易方达,159934,黄金ETF易方达,-0.013928394696760327,13.791518131629726,-0.013928394696760327,0.4284591840899333,0.6612030046975272,0.6479994510701528,0.051422061463759494,top_ranked_risk_asset
2022-02-28,2022-02-25,黄金ETF易方达,159934,黄金ETF易方达,-0.007594060573908101,13.686784507531979,-0.02141668219764392,0.5131075707530321,0.7313597242401708,0.7015802945480945,0.04191121097731476,top_ranked_risk_asset
2022-03-01,2022-02-28,黄金ETF易方达,159934,黄金ETF易方达,0.0030767614212865446,13.728895478086216,-0.01840581479791492,0.5257632980001443,0.7371515445700687,0.7132363784258051,0.017614898148624603,top_ranked_risk_asset
2022-03-02,2022-03-01,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.021695194663446937,14.026746537997413,0.0,0.5384784810382145,1.0117346614978016,0.5322329080245558,0.043003654629154786,top_ranked_risk_asset
2022-03-03,2022-03-02,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.04642482500234424,14.67793579137618,0.0,0.9373629761565505,1.359502510194314,0.6894896987152845,0.06587718621587713,top_ranked_risk_asset
2022-03-04,2022-03-03,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.03336121050474716,14.188262085664917,-0.03336121050474716,1.4271741211721516,1.9562938187730103,0.7295295356334953,0.11236366990404023,top_ranked_risk_asset
2022-03-07,2022-03-04,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.004995491108282457,14.117384748573997,-0.03819004598259157,1.6675404812516468,2.168479503560501,0.7689906584377002,0.06553549689052196,top_ranked_risk_asset
2022-03-08,2022-03-07,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.028103334186081574,13.720639167151331,-0.06522011254384252,1.8347880740727471,2.298364023184402,0.7983017727238149,0.06195044471690103,top_ranked_risk_asset
2022-03-09,2022-03-08,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.021219390188604526,13.429495571026496,-0.08505557171623468,1.3962431723384636,1.9182120956907935,0.7278877948247133,0.009661078107215282,top_ranked_risk_asset
2022-03-10,2022-03-09,黄金ETF易方达,159934,黄金ETF易方达,-0.031309794284714365,13.009020827350174,-0.11370229354774497,1.4377987969957677,1.666140744120979,0.8629515856142875,0.07388575044568668,top_ranked_risk_asset
2022-03-11,2022-03-10,黄金ETF易方达,159934,黄金ETF易方达,0.003705432634211414,13.057224877662973,-0.11041817710263002,1.4001021130178501,1.6291042251797792,0.8594306560486284,0.017384626260419145,top_ranked_risk_asset
2022-03-14,2022-03-11,黄金ETF易方达,159934,黄金ETF易方达,-0.007229945366333923,12.962821855161534,-0.11684980508106169,1.3345834453696341,1.5647625836810333,0.8528983625299161,0.03557842144950629,top_ranked_risk_asset
2022-03-15,2022-03-14,黄金ETF易方达,159934,黄金ETF易方达,-0.017432465756637705,12.736847907062035,-0.1322452906119541,1.192078310632096,1.441376597835983,0.8270415326721885,0.03595837670461455,top_ranked_risk_asset
2022-03-16,2022-03-15,黄金ETF易方达,159934,黄金ETF易方达,-0.0060982218895971885,12.659175782350719,-0.1375370513755454,0.8792257680913306,1.2048165406295608,0.7297590450010778,0.014776841540143693,top_ranked_risk_asset
2022-03-17,2022-03-16,银华日利ETF,511880,银华日利ETF,4.956240211417828e-05,12.659803201511277,-0.13749430564007703,,,,,fallback_defensive_asset
2022-03-18,2022-03-17,黄金ETF易方达,159934,黄金ETF易方达,0.003938413779678296,12.709662744888124,-0.134097401328359,0.39534423176417344,0.7878203920433449,0.5018202572020021,0.005227046385095857,top_ranked_risk_asset
2022-03-21,2022-03-18,黄金ETF易方达,159934,黄金ETF易方达,-0.0050478460297811445,12.645506324261483,-0.13846834432324084,0.257630497948853,0.6239846880520041,0.41287951913233734,0.003991480715578533,top_ranked_risk_asset
2022-03-22,2022-03-21,银华日利ETF,511880,银华日利ETF,6.0221217688116724e-05,12.646267852050613,-0.13841646183785905,,,,,fallback_defensive_asset
2022-03-23,2022-03-22,银华日利ETF,511880,银华日利ETF,4.954611943364107e-05,12.646894425548,-0.13837377371697535,,,,,fallback_defensive_asset
2022-03-24,2022-03-23,纳指ETF国泰,NDX,纳指ETF国泰,0.022020342549428973,12.925383372985031,-0.1194004690646513,0.001844416723021083,0.13958421489272088,0.013213648294247538,0.05132729839472572,top_ranked_risk_asset
2022-03-25,2022-03-24,纳指ETF国泰,NDX,纳指ETF国泰,-0.0007707056019733427,12.915421707611818,-0.1200791520562382,0.049174429730047244,0.46602049894663367,0.10551988558700387,0.08643146199690976,top_ranked_risk_asset
2022-03-28,2022-03-25,纳指ETF国泰,NDX,纳指ETF国泰,0.015798095607317375,13.119460774557492,-0.10617807837355098,0.1533622034485881,0.7507836631340625,0.20426949996273858,0.10919399811905572,top_ranked_risk_asset
2022-03-29,2022-03-28,纳指ETF国泰,NDX,纳指ETF国泰,0.016808786046946134,13.339982983768332,-0.0911540169288616,0.3397266330369074,1.102022939675817,0.30827546397250594,0.14875554165670235,top_ranked_risk_asset
2022-03-30,2022-03-29,纳指ETF国泰,NDX,纳指ETF国泰,-0.011009021399905006,13.193122825625657,-0.10115952180570953,0.6203744940911152,1.5387080404934586,0.4031788213000844,0.1323143040563033,top_ranked_risk_asset
2022-03-31,2022-03-30,纳指ETF国泰,NDX,纳指ETF国泰,-0.015463572094442823,12.989110019660755,-0.11505880634167043,0.7825749937421507,1.7532228355814845,0.44636367828428214,0.07987223423151013,top_ranked_risk_asset
2022-04-01,2022-03-31,纳指ETF国泰,NDX,纳指ETF国泰,0.0015311531025057334,13.008998335766147,-0.1137038258874653,0.9889229363320203,1.9694492704148492,0.5021317132599772,0.050988766591588464,top_ranked_risk_asset
2022-04-04,2022-04-01,纳指ETF国泰,NDX,纳指ETF国泰,0.02007710004770824,13.270181296873794,-0.09590956892790692,1.2974557879505024,2.2541160629484116,0.5755940473861023,0.030591369812095204,top_ranked_risk_asset
2022-04-05,2022-04-04,纳指ETF国泰,NDX,纳指ETF国泰,-0.022358139209661565,12.973484736100842,-0.1161233486439398,1.834341815171254,2.7364107188926385,0.670345939849837,0.05449951968859401,top_ranked_risk_asset
2022-04-06,2022-04-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.021710263524382212,12.691826963650541,-0.13531254366792844,1.966985739113448,2.822078617015421,0.6969989167749325,0.01134886412411884,top_ranked_risk_asset
2022-04-07,2022-04-06,纳指ETF国泰,NDX,纳指ETF国泰,0.002271209914145089,12.720652766878999,-0.13334865694447007,1.8995029112559019,2.73785498204689,0.6937923753126564,0.0035528515215381695,top_ranked_risk_asset
2022-04-08,2022-04-07,国证价值100指数,980081.CNI,国证价值100指数,0.015375183288359517,12.916235134717342,-0.12002373369788832,0.026268498220880974,0.3907674070216274,0.0672228485509978,0.05065630840991053,top_ranked_risk_asset
2022-04-11,2022-04-08,国证价值100指数,980081.CNI,国证价值100指数,-0.015770559721529187,12.712538877147969,-0.13390145195913405,0.12023000043419364,0.714871575776024,0.16818405502230072,0.06765428575846477,top_ranked_risk_asset
2022-04-12,2022-04-11,国证价值100指数,980081.CNI,国证价值100指数,0.0014309571534212306,12.73072997559237,-0.13266210204624718,0.3201498584140529,1.0529521973064035,0.30404975575628246,0.05123179580547399,top_ranked_risk_asset
2022-04-13,2022-04-12,国证价值100指数,980081.CNI,国证价值100指数,0.0018026377640838476,12.753678870210727,-0.1310986059971746,0.6484672439153494,1.4163561197868209,0.45784194727308536,0.056960761982940644,top_ranked_risk_asset
2022-04-14,2022-04-13,国证价值100指数,980081.CNI,国证价值100指数,0.02150379131495228,13.027931319133655,-0.11241393174726666,1.1124212519668313,1.8015087931172893,0.6174942116390801,0.037560729011694605,top_ranked_risk_asset
2022-04-15,2022-04-14,国证价值100指数,980081.CNI,国证价值100指数,-0.012426415497884702,12.866040831484195,-0.12344344502150906,1.5645872115128798,2.192060820178527,0.713751734035124,0.057050706956197184,top_ranked_risk_asset
2022-04-18,2022-04-15,国证价值100指数,980081.CNI,国证价值100指数,-0.01901636607572832,12.621375489087423,-0.1401123653570593,1.812009749920929,2.373249477340676,0.7635142311087163,0.036454007671535615,top_ranked_risk_asset
2022-04-19,2022-04-18,国证价值100指数,980081.CNI,国证价值100指数,0.012247081952899919,12.7759505090606,-0.12958125102530194,1.8110443405908856,2.3482585233629334,0.7712286882269227,0.005702924273137455,top_ranked_risk_asset
2022-04-20,2022-04-19,国证价值100指数,980081.CNI,国证价值100指数,-0.030499104234004704,12.386295462796275,-0.15612824317751328,1.9432547313605535,2.4217016719858186,0.802433575464754,0.009413795768659083,top_ranked_risk_asset
