signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2021-12-30,2,黄金ETF易方达,159934,黄金ETF易方达,0.04366030892621776,0.14467501740955013,0.3017819503876258,0.0063849897507384235,False
2021-12-31,1,国证价值100指数,980081.CNI,国证价值100指数,0.48150587612737505,0.8297794734600696,0.5802817393392004,0.007067649625289052,True
2021-12-31,2,黄金ETF易方达,159934,黄金ETF易方达,0.10016061902705786,0.20026688057733555,0.5001357125966697,0.004749735443963177,False
2021-12-31,3,纳指ETF国泰,513100,纳指ETF国泰,0.05821955855069917,0.2921046685596882,0.19931060615281704,0.03513198757763969,False
2022-01-04,1,国证价值100指数,980081.CNI,国证价值100指数,0.42546480919339474,0.7260245608153457,0.5860198568428401,0.03438386586175324,True
2022-01-04,2,黄金ETF易方达,159934,黄金ETF易方达,0.11950150134428347,0.2130221557759462,0.5609815603874253,0.0004737560996952439,False
2022-01-04,3,纳指ETF国泰,513100,纳指ETF国泰,0.10358840440405247,0.35463286847867104,0.29210040470426013,0.03985153350263726,False
2022-01-04,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.057618321547224134,0.239128039485637,0.24095175819264358,0.013037212454420022,False
2022-01-05,1,国证价值100指数,980081.CNI,国证价值100指数,0.38808285806984316,0.6197532233548064,0.6261893338272597,0.019499668604866294,True
2022-01-05,2,黄金ETF易方达,159934,黄金ETF易方达,0.14549225805267507,0.2320719092493968,0.6269274834823777,0.010335744984245165,False
2022-01-05,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.043106255622594424,0.20221746905326987,0.21316781297089127,0.0060355896042265655,False
2022-01-06,1,国证价值100指数,980081.CNI,国证价值100指数,0.38323551751651547,0.5846352010630069,0.6555122182511444,0.03004663413461728,True
2022-01-06,2,黄金ETF易方达,159934,黄金ETF易方达,0.13269167989428485,0.2213598345871126,0.5994388283754619,0.007978716068044678,False
2022-01-06,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.054412390005584586,0.22383716019692002,0.24308917231488936,0.0059009559535212475,False
2022-01-07,1,国证价值100指数,980081.CNI,国证价值100指数,0.42913778754944887,0.6637019693807622,0.6465820614482083,0.03690285024396922,True
2022-01-07,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.08070040292013081,0.28107608660032657,0.287112304345129,0.013246740970476178,False
2022-01-10,1,国证价值100指数,980081.CNI,国证价值100指数,0.5448362522528036,0.8153520543829105,0.6682220880220342,0.055350549826220785,True
2022-01-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1172121149039796,0.3478132866194321,0.3369972321736804,0.03766265147866843,False
2022-01-11,1,国证价值100指数,980081.CNI,国证价值100指数,0.6411620456752577,0.9217312771284336,0.6956062592046754,0.040909780329809076,True
2022-01-11,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.13687387296843992,0.3726516015404264,0.3672971547757897,0.028740388277753492,False
2022-01-12,1,国证价值100指数,980081.CNI,国证价值100指数,0.7534856361745405,1.011195156662024,0.7451436364290074,0.04059891918666647,True
2022-01-12,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.15068913662865074,0.3899005700368059,0.3864809343941866,0.03815261606646492,False
2022-01-13,1,国证价值100指数,980081.CNI,国证价值100指数,0.7704536202599673,1.0191859326520967,0.7559500141991902,0.039285545436050784,True
2022-01-13,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.23900820710017898,0.49369888828939,0.484117369452289,0.04893834335529523,False
2022-01-13,3,黄金ETF易方达,159934,黄金ETF易方达,0.05924975910169965,0.1594116878118086,0.3716776349024432,0.006980208293511536,False
2022-01-14,1,国证价值100指数,980081.CNI,国证价值100指数,0.5855264471348977,0.892618460577685,0.655964976072707,0.01557075821310594,True
2022-01-14,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1824714080878748,0.43958294006043364,0.4151012049348155,0.02051013791337586,False
2022-01-14,3,黄金ETF易方达,159934,黄金ETF易方达,0.06230631898137237,0.1621457352124014,0.38426122586421874,0.01165441516967447,False
2022-01-17,1,国证价值100指数,980081.CNI,国证价值100指数,0.4140752553926171,0.7491624628000368,0.552717569223887,0.009919023417034989,True
2022-01-17,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.12226374770527801,0.3675148673662165,0.3326770113586893,0.010055586949486495,False
2022-01-18,1,国证价值100指数,980081.CNI,国证价值100指数,0.41381312781971025,0.7438451472288372,0.5563162297439905,0.015205853119060642,True
2022-01-18,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.10635713718024364,0.343599569118505,0.30953804003043395,0.007454497640645874,False
2022-01-18,3,黄金ETF易方达,159934,黄金ETF易方达,0.03461314313270119,0.12297539207967567,0.2814639786655476,0.0007516377160874388,False
2022-01-19,1,国证价值100指数,980081.CNI,国证价值100指数,0.4295501647521223,0.7578077260633549,0.5668326542189551,0.02998500275694571,True
2022-01-19,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.07658377939284347,0.29492544852315916,0.2596716552482574,0.005707012110898635,False
2022-01-20,1,国证价值100指数,980081.CNI,国证价值100指数,0.43010156211503175,0.7518517224644468,0.5720563633281697,0.021591912027866034,True
2022-01-20,2,黄金ETF易方达,159934,黄金ETF易方达,0.02255533932121455,0.09904231660833207,0.2277343674261053,0.014715963433806767,False
2022-01-21,1,黄金ETF易方达,159934,黄金ETF易方达,0.028384576813884742,0.11064477491447056,0.25653788744950934,0.022222666072519548,True
2022-01-24,1,黄金ETF易方达,159934,黄金ETF易方达,0.04637782802445298,0.13521843638594522,0.3429845016997516,0.018355155229516695,True
2022-01-25,1,黄金ETF易方达,159934,黄金ETF易方达,0.06392488978341801,0.156209320967867,0.4092258348435409,0.01122468325511039,True
2022-01-26,1,黄金ETF易方达,159934,黄金ETF易方达,0.07098796002493263,0.16398034933583627,0.43290528598367195,0.008722503011040939,True
2022-02-07,1,国证价值100指数,980081.CNI,国证价值100指数,9.397070757049664e-05,0.031136087028863946,0.0030180641351427173,0.012274844523176176,True
2022-02-08,1,黄金ETF易方达,159934,黄金ETF易方达,0.0018585324827124793,0.04671285796956148,0.039786315021091534,0.003560086878683144,True
2022-02-08,2,国证价值100指数,980081.CNI,国证价值100指数,0.0009997919281874248,0.07867237305594976,0.012708297580859784,0.016390103470761863,False
2022-02-09,1,黄金ETF易方达,159934,黄金ETF易方达,0.004871035068854489,0.06488249624898801,0.07507471738081384,0.007840664163223376,True
2022-02-10,1,国证价值100指数,980081.CNI,国证价值100指数,0.0056347152425743185,0.15193753767828344,0.03708573489262024,0.01606056624615526,True
2022-02-11,1,国证价值100指数,980081.CNI,国证价值100指数,0.010813585717870437,0.1959370829207665,0.0551890716993233,0.031066584417245302,True
2022-02-14,1,黄金ETF易方达,159934,黄金ETF易方达,0.022137160677705194,0.11906857910933488,0.18591941588030303,0.010703816278284428,True
2022-02-14,2,国证价值100指数,980081.CNI,国证价值100指数,0.00863911472697865,0.17821508385098994,0.04847577736013653,0.008316901488655937,False
2022-02-15,1,黄金ETF易方达,159934,黄金ETF易方达,0.05310906178437468,0.19170625351603632,0.2770335386056255,0.02011153366545715,True
2022-02-15,2,国证价值100指数,980081.CNI,国证价值100指数,0.005447117359876956,0.14973257221966763,0.03637897405439394,0.029345295988631337,False
2022-02-16,1,黄金ETF易方达,159934,黄金ETF易方达,0.07445671853019492,0.22029145118771298,0.3379918654525974,0.005709241721330027,True
2022-02-16,2,国证价值100指数,980081.CNI,国证价值100指数,0.00700140275025111,0.16267860624692942,0.04303825138275219,0.03336029581211286,False
2022-02-17,1,黄金ETF易方达,159934,黄金ETF易方达,0.10461413314702052,0.26268486542424685,0.3982495640853324,0.03202785018530463,True
2022-02-17,2,国证价值100指数,980081.CNI,国证价值100指数,0.007739543900838207,0.16710399890106142,0.04631573123166621,0.04282365678550204,False
2022-02-18,1,黄金ETF易方达,159934,黄金ETF易方达,0.13627181716895972,0.31146571491246244,0.4375178732184343,0.04415816470400524,True
2022-02-18,2,国证价值100指数,980081.CNI,国证价值100指数,0.032191442393327864,0.284253208186684,0.11324917878213026,0.08265454792432836,False
2022-02-21,1,黄金ETF易方达,159934,黄金ETF易方达,0.16580704929563256,0.35010661505571683,0.4735901641539838,0.037289282638119925,True
2022-02-21,2,国证价值100指数,980081.CNI,国证价值100指数,0.09182310314661639,0.4278519649754533,0.21461419056912467,0.045717393837336084,False
2022-02-22,1,黄金ETF易方达,159934,黄金ETF易方达,0.24070516569704875,0.45246350258079127,0.5319880262697404,0.04615028728691617,True
2022-02-22,2,国证价值100指数,980081.CNI,国证价值100指数,0.15456612698736913,0.5224860748647886,0.2958282228428164,0.009747467064228577,False
2022-02-22,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,6.123108733944116e-05,0.03376777666434805,0.001813299345943875,0.01778539871857454,False
2022-02-23,1,黄金ETF易方达,159934,黄金ETF易方达,0.2997749490497529,0.5081853333116979,0.5898929571544413,0.03056810255507325,True
2022-02-23,2,国证价值100指数,980081.CNI,国证价值100指数,0.17812527177779666,0.5477425434375973,0.3251988984822939,0.0017521195690510805,False
2022-02-23,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.004158219821767832,0.14870595681238408,0.027962698407664188,0.008273955935393262,False
2022-02-23,4,国证成长100指数,980080.CN,国证成长100指数,3.857889355335272e-06,0.005293483661041654,0.0007287997096747656,0.0813611670973593,False
2022-02-24,1,黄金ETF易方达,159934,黄金ETF易方达,0.4284591840899333,0.6612030046975272,0.6479994510701528,0.051422061463759494,True
2022-02-24,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.07517129136825157,0.4366000433299442,0.1721742645624148,0.041979153861660956,False
2022-02-24,3,国证成长100指数,980080.CN,国证成长100指数,0.0028649662037268323,0.14815223551130474,0.01933798834583378,0.07790280350627121,False
2022-02-25,1,黄金ETF易方达,159934,黄金ETF易方达,0.5131075707530321,0.7313597242401708,0.7015802945480945,0.04191121097731476,True
2022-02-25,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.15945279774871374,0.591851696648805,0.26941343355366,0.015352281287846159,False
2022-02-25,3,国证成长100指数,980080.CN,国证成长100指数,0.04436435275404257,0.41918310507084255,0.10583525962131735,0.11711907251844167,False
2022-02-28,1,黄金ETF易方达,159934,黄金ETF易方达,0.5257632980001443,0.7371515445700687,0.7132363784258051,0.017614898148624603,True
2022-02-28,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3174820655860495,0.8030049998613105,0.3953674829432978,0.02515772008090611,False
2022-02-28,3,国证成长100指数,980080.CN,国证成长100指数,0.22166953278332613,0.833955380520673,0.26580502741636924,0.12177365871462342,False
2022-03-01,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5384784810382145,1.0117346614978016,0.5322329080245558,0.043003654629154786,True
2022-03-01,2,黄金ETF易方达,159934,黄金ETF易方达,0.5272431529864744,0.734449026064703,0.7178757602982044,0.009776530772800829,False
2022-03-01,3,国证成长100指数,980080.CN,国证成长100指数,0.5224230167051973,1.2294788648437844,0.42491419059210545,0.06888182432001422,False
2022-03-01,4,国证价值100指数,980081.CNI,国证价值100指数,0.010766535203907268,0.18294558463363786,0.058851025158481174,0.007173248972892177,False
2022-03-02,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9373629761565505,1.359502510194314,0.6894896987152845,0.06587718621587713,True
2022-03-02,2,国证成长100指数,980080.CN,国证成长100指数,0.7302608803909011,1.4399644462877008,0.5071381326626151,0.05099290389931066,False
2022-03-02,3,黄金ETF易方达,159934,黄金ETF易方达,0.5999046798223417,0.804785821620787,0.7454215316743182,0.04113340989093883,False
2022-03-02,4,国证价值100指数,980081.CNI,国证价值100指数,0.021898311169278747,0.2330386385397638,0.09396858523760299,0.0027871566500039524,False
2022-03-03,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.4271741211721516,1.9562938187730103,0.7295295356334953,0.11236366990404023,True
2022-03-03,2,国证成长100指数,980080.CN,国证成长100指数,0.7424270811588228,1.4375014497244907,0.5164704921174968,0.004227086802623958,False
2022-03-03,3,黄金ETF易方达,159934,黄金ETF易方达,0.6760160549956585,0.8594914213662472,0.7865303110542554,0.025000730568860874,False
2022-03-03,4,国证价值100指数,980081.CNI,国证价值100指数,0.05988964981439706,0.3426735449219269,0.17477173450329242,0.025903951900595912,False
2022-03-04,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.6675404812516468,2.168479503560501,0.7689906584377002,0.06553549689052196,True
2022-03-04,2,黄金ETF易方达,159934,黄金ETF易方达,0.7681604606887759,0.9275292669780226,0.8281792155103792,0.021816210562231264,False
2022-03-07,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.8347880740727471,2.298364023184402,0.7983017727238149,0.06195044471690103,True
2022-03-07,2,黄金ETF易方达,159934,黄金ETF易方达,0.9202429244319118,1.0745226911991712,0.8564201872786115,0.04177515752180194,False
2022-03-08,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.3962431723384636,1.9182120956907935,0.7278877948247133,0.009661078107215282,True
2022-03-08,2,黄金ETF易方达,159934,黄金ETF易方达,1.1452709209918799,1.3347202624556647,0.858060638777425,0.049598209175762964,False
2022-03-09,1,黄金ETF易方达,159934,黄金ETF易方达,1.4377987969957677,1.666140744120979,0.8629515856142875,0.07388575044568668,True
2022-03-09,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.8558711586755005,1.4747580164717844,0.5803468427471845,0.003330501729945423,False
2022-03-10,1,黄金ETF易方达,159934,黄金ETF易方达,1.4001021130178501,1.6291042251797792,0.8594306560486284,0.017384626260419145,True
2022-03-11,1,黄金ETF易方达,159934,黄金ETF易方达,1.3345834453696341,1.5647625836810333,0.8528983625299161,0.03557842144950629,True
2022-03-14,1,黄金ETF易方达,159934,黄金ETF易方达,1.192078310632096,1.441376597835983,0.8270415326721885,0.03595837670461455,True
2022-03-15,1,黄金ETF易方达,159934,黄金ETF易方达,0.8792257680913306,1.2048165406295608,0.7297590450010778,0.014776841540143693,True
2022-03-17,1,黄金ETF易方达,159934,黄金ETF易方达,0.39534423176417344,0.7878203920433449,0.5018202572020021,0.005227046385095857,True
